filename,name,edge,angle,peak,sigmax,sigmay,Slope,drift (mhz/ms),drift error (mhz/ms),center,center_f,time_res,freq_res,sigmax_error,sigmay_error,angle_error
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,M11,1800,1.72,5196,182.57011239,39.81075769,-6.65243933731541,-1031.10209792899,12.8577686048435,263.108513,4511.888302,1.024E-05,1.5625,1.03506001910591,0.222595190875826,0.001805818474384
12_puppi_57748_C0531+33_0594_48.dm559.72.calibP.RM.DD.ASCII,M12,1000,1.7203,4672,137.48322035,28.82238584,-6.72528667594693,-1012.74863629527,2.17669865241508,194.68472,4404.976125,1.024E-05,1.5625,0.144014128884355,0.029707502213,0.000316640559826
13_puppi_57748_C0531+33_0594_49.dm559.72.calibP.RM.DD.ASCII,M13,1900,1.74,6789,141.35401376,40.66982088,-5.85352801269074,-915.460158541001,0.69046980787042,315.871984,4594.331225,1.024E-05,1.5625,0.039538298859872,0.011271101292919,0.000122316464533
14_puppi_57748_C0531+33_0594_50.dm559.72.calibP.RM.DD.ASCII,M14,1550,1.6153,5313,159.61307367,11.69634805,-20.9876682078846,-3452.88880944183,3.6055067417171,239.876953,4475.588989,1.024E-05,1.5625,0.073284154034947,0.005207660225141,4.60546936614652E-05
15_puppi_57748_C0531+33_0594_1269.dm559.72.calibP.RM.DD.ASCII,M15,1550,2,5922,65.08197489,47.78921036,-2.18503986326152,-340.562719508006,0.929839019651847,113.702082,4278.440753,1.024E-05,1.5625,0.031126930317547,0.022535654406572,0.001018785229536
16_puppi_57772_C0531+33_0007_2695.dm559.72.calibP.RM.DD.ASCII,M16,700,1.71,12309,124.668892,46.7781983,-7.1372572038532,-1130.80401191399,1.54013920854064,167.92966,4363.171344,1.024E-05,1.5625,0.037160598638673,0.013786447520327,0.000180496507468
gajjar/11A_16sec.calib.4p.RM.scr.ASCII,G11A,0,1.616,,651,9,,-785.4,0.276,,6500,4.0958926622802E-05,1.46484375,,,
gajjar/11D_323sec.calib.4p.RM.scr.ASCII,G11D,0,1.592,,9,248,,-1673.44,3.06,,7000,4.0958926622802E-05,1.46484375,,,
chime_low,C1,0,1.9077,,184,63,,-3.92,0.01,,630,0.003,3,,,
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A1,,1.586733,4611286000,213.162,5.786877,-62.744791,-2243.987379,8.000224,,,4.0958926622802E-05,1.46484375,0.31513,0.008556,5.7E-05
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A1a,,1.576095,2301048000,179.245,3.434871,-188.728998,-6749.651824,75.474506,,,4.0958926622802E-05,1.46484375,0.39152,0.007518,5.9E-05
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A1b,,1.575671,2912010000,207.1359,1.979257,-205.145415,-7336.764007,50.959013,,,4.0958926622802E-05,1.46484375,0.518855,0.004958,3.4E-05
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A2,,1.579898,1858371000,279.3622,2.748689,-109.864126,-3929.150276,10.61149,,,4.0958926622802E-05,1.46484375,0.493362,0.004854,2.5E-05
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A3,,1.592648,2710310000,246.9984,6.092182,-45.756068,-1636.407404,3.118656,,,4.0958926622802E-05,1.46484375,0.29456,0.007266,4.2E-05
