filename,name,edge,angle,peak,sigmax,sigmay,Slope,drift (mhz/ms),drift error (mhz/ms),center,center_f,time_res,freq_res,char_tau_0,nu0tau0,tobs(ms)
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,M11,1800,1.72,5196,182.57011239,39.81075769,-6.65243933731541,-1028.94855760948,12.832904904019,263.108513,4511.888302,1.024E-05,1.5625,0.000438375,19784.4060319395,4.38495031518613
12_puppi_57748_C0531+33_0594_48.dm559.72.calibP.RM.DD.ASCII,M12,1000,1.7203,4672,137.48322035,28.82238584,-6.72528667594693,-1012.8713199725,2.19312794573121,194.68472,4404.976125,1.024E-05,1.5625,0.000438375,19157.2357506843,4.34899877026787
13_puppi_57748_C0531+33_0594_49.dm559.72.calibP.RM.DD.ASCII,M13,1900,1.74,6789,141.35401376,40.66982088,-5.85352801269074,-915.975700972543,0.710366730480306,315.871984,4594.331225,1.024E-05,1.5625,0.000438375,23044.1477678923,5.01577849731378
14_puppi_57748_C0531+33_0594_50.dm559.72.calibP.RM.DD.ASCII,M14,1550,1.6153,5313,159.61307367,11.69634805,-20.9876682078846,-3424.53293207215,3.58930105011152,239.876953,4475.588989,1.024E-05,1.5625,0.000438375,5849.23468273893,1.30691953553265
15_puppi_57748_C0531+33_0594_1269.dm559.72.calibP.RM.DD.ASCII,M15,1550,2,5922,65.08197489,47.78921036,-2.18503986326152,-329.39555549001,0.926590407965239,113.702082,4278.440753,1.024E-05,1.5625,0.000438375,55571.652294156,12.9887628466492
16_puppi_57772_C0531+33_0007_2695.dm559.72.calibP.RM.DD.ASCII,M16,700,1.71,12309,124.668892,46.7781983,-7.1372572038532,-1129.83380936436,1.64188555073797,167.92966,4363.171344,1.024E-05,1.5625,0.000438375,16849.6145356219,3.86178153621965
gajjar/11A_16sec.calib.4p.RM.scr.ASCII,G11A,0,1.616,,651,9,,-785.4,0.276,,6500,4.0958926622802E-05,1.46484375,0.000369,53794.2449707156,8.27603768780239
gajjar/11D_323sec.calib.4p.RM.scr.ASCII,G11D,0,1.592,,9,248,,-1673.44,3.06,,7000,4.0958926622802E-05,1.46484375,0.000369,29281.0020078401,4.18300028683431
chime_low,C1,0,1.9077,,184,63,,-3.92,0.01,,630,0.003,3,0.200258,101250,160.714285714286
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A1,,1.587,4611286000,208.3531,6.023986,-61.862942,-2212.449204,8.169206,,,4.0958926622802E-05,1.46484375,,,
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A1a,,1.5762,2301048000,177.3995,3.725923,-185.545455,-6635.796472,78.088581,,,4.0958926622802E-05,1.46484375,,,
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A1b,,1.5762,2912010000,194.9199,2.275186,-184.931168,-6613.827269,47.943088,,,4.0958926622802E-05,1.46484375,,,
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A2,,1.5806,1858371000,271.417,3.019694,-102.272285,-3657.637781,9.80865,,,4.0958926622802E-05,1.46484375,,,
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,G11A3,,1.5932,2710310000,243.4741,6.376014,-44.640348,-1596.505083,3.078829,,,4.0958926622802E-05,1.46484375,,,
